id,good,b_edge,burr,borken,b_bubble,etc,no_lens
ud20221013.01_20221014111113_2_R_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014111113_2_R_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014111147_0_L_1.jpg,0,1,0,0,0,0,0
lr20221013.01_20221014111147_0_L_1.jpg,0,1,0,0,0,0,0
ud20221013.01_20221014111147_0_L_1.jpg,0,1,0,0,0,0,0
lrud20221013.01_20221014111147_0_L_1.jpg,0,1,0,0,0,0,0
20221013.01_20221014111243_0_L_1.jpg,0,1,0,0,0,0,0
lr20221013.01_20221014111243_0_L_1.jpg,0,1,0,0,0,0,0
ud20221013.01_20221014111243_0_L_1.jpg,0,1,0,0,0,0,0
lrud20221013.01_20221014111243_0_L_1.jpg,0,1,0,0,0,0,0
20221013.01_20221014111350_0_R_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014111350_0_R_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014111350_0_R_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014111350_0_R_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014111409_4_L_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014111409_4_L_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014111409_4_L_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014111409_4_L_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014111531_0_L_1.jpg,0,1,0,0,0,0,0
lr20221013.01_20221014111531_0_L_1.jpg,0,1,0,0,0,0,0
ud20221013.01_20221014111531_0_L_1.jpg,0,1,0,0,0,0,0
lrud20221013.01_20221014111531_0_L_1.jpg,0,1,0,0,0,0,0
20221013.01_20221014114449_2_L_1.jpg,0,0,0,1,0,0,0
lr20221013.01_20221014114449_2_L_1.jpg,0,0,0,1,0,0,0
ud20221013.01_20221014114449_2_L_1.jpg,0,0,0,1,0,0,0
lrud20221013.01_20221014114449_2_L_1.jpg,0,0,0,1,0,0,0
20221013.01_20221014114559_2_R_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014114559_2_R_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014114559_2_R_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014114559_2_R_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014114836_1_R_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014114836_1_R_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014114836_1_R_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014114836_1_R_1.jpg,0,0,1,0,0,0,0
221208-06.10.13-B001_20230215130721_2_L_1.jpg,0,0,0,0,0,1,0
221208-06.10.13-B001_20230215131255_1_L_1.jpg,0,1,0,0,0,0,0
lr221208-06.10.13-B001_20230215131255_1_L_1.jpg,0,1,0,0,0,0,0
ud221208-06.10.13-B001_20230215131255_1_L_1.jpg,0,1,0,0,0,0,0
lrud221208-06.10.13-B001_20230215131255_1_L_1.jpg,0,1,0,0,0,0,0
221208-06.10.13-B001_20230215131358_3_R_1.jpg,0,1,0,0,0,0,0
lr221208-06.10.13-B001_20230215131358_3_R_1.jpg,0,1,0,0,0,0,0
ud221208-06.10.13-B001_20230215131358_3_R_1.jpg,0,1,0,0,0,0,0
lrud221208-06.10.13-B001_20230215131358_3_R_1.jpg,0,1,0,0,0,0,0
221208-06.10.13-B001_20230215131517_1_R_1.jpg,0,1,0,0,0,1,0
lr221208-06.10.13-B001_20230215131517_1_R_1.jpg,0,1,0,0,0,1,0
ud221208-06.10.13-B001_20230215131517_1_R_1.jpg,0,1,0,0,0,1,0
lrud221208-06.10.13-B001_20230215131517_1_R_1.jpg,0,1,0,0,0,1,0
221208-06.10.13-B001_20230215131622_1_L_1.jpg,0,0,0,0,0,1,0
221208-06.10.13-B001_20230215132928_0_L_1.jpg,0,0,0,0,0,1,0
221208-06.10.13-B001_20230215133705_0_R_1.jpg,0,0,0,0,0,1,0
221208-06.10.13-B001_20230215134238_2_R_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220122601_0_R_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220122706_1_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220143255_1_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220143502_0_R_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220143654_2_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220145241_4_R_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220145520_4_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220145607_2_R_1.jpg,0,0,0,0,1,0,0
lr230103-05.10.13-A001_20230220145607_2_R_1.jpg,0,0,0,0,1,0,0
ud230103-05.10.13-A001_20230220145607_2_R_1.jpg,0,0,0,0,1,0,0
lrud230103-05.10.13-A001_20230220145607_2_R_1.jpg,0,0,0,0,1,0,0
230103-05.10.13-A001_20230220145640_4_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220150411_4_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220150602_4_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220150914_2_R_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220150945_2_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220180958_2_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220181239_1_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220181254_0_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220182918_4_L_1.jpg,0,0,0,0,0,1,0
230103-05.10.13-A001_20230220182930_4_L_1.jpg,0,0,0,0,0,1,0
230116-05.7.8-A001_20230220112904_1_L_1.jpg,0,0,0,0,0,1,0
230116-05.7.8-A001_20230220112951_4_L_1.jpg,0,0,0,0,0,1,0
230116-05.7.8-A001_20230220113023_4_R_1.jpg,0,0,0,0,0,1,0
230116-05.7.8-A001_20230220114304_4_R_1.jpg,0,0,0,0,0,1,0
230116-05.7.8-A001_20230220114750_2_L_1.jpg,0,0,0,0,0,1,0
230116-05.7.8-A001_20230220114821_4_R_1.jpg,0,0,0,0,0,1,0
230223-04.4.5-A002_20230227144527_2_R_1.jpg,0,1,0,1,0,0,0
lr230223-04.4.5-A002_20230227144527_2_R_1.jpg,0,1,0,1,0,0,0
ud230223-04.4.5-A002_20230227144527_2_R_1.jpg,0,1,0,1,0,0,0
lrud230223-04.4.5-A002_20230227144527_2_R_1.jpg,0,1,0,1,0,0,0
230225-06.2.5-A001_20230228122523_0_R_1.jpg,0,1,0,0,0,0,0
lr230225-06.2.5-A001_20230228122523_0_R_1.jpg,0,1,0,0,0,0,0
ud230225-06.2.5-A001_20230228122523_0_R_1.jpg,0,1,0,0,0,0,0
lrud230225-06.2.5-A001_20230228122523_0_R_1.jpg,0,1,0,0,0,0,0
230225-06.2.5-B001_20230228094512_1_L_1.jpg,0,0,0,0,1,0,0
lr230225-06.2.5-B001_20230228094512_1_L_1.jpg,0,0,0,0,1,0,0
ud230225-06.2.5-B001_20230228094512_1_L_1.jpg,0,0,0,0,1,0,0
lrud230225-06.2.5-B001_20230228094512_1_L_1.jpg,0,0,0,0,1,0,0
230225-06.2.5-B001_20230228095338_4_R_1.jpg,0,0,0,0,0,1,0
230225-06.2.5-B001_20230228103626_1_R_1.jpg,0,0,0,0,1,0,0
lr230225-06.2.5-B001_20230228103626_1_R_1.jpg,0,0,0,0,1,0,0
ud230225-06.2.5-B001_20230228103626_1_R_1.jpg,0,0,0,0,1,0,0
lrud230225-06.2.5-B001_20230228103626_1_R_1.jpg,0,0,0,0,1,0,0
230225-06.2.5-B001_20230228104304_0_L_1.jpg,0,0,0,0,1,0,0
lr230225-06.2.5-B001_20230228104304_0_L_1.jpg,0,0,0,0,1,0,0
ud230225-06.2.5-B001_20230228104304_0_L_1.jpg,0,0,0,0,1,0,0
lrud230225-06.2.5-B001_20230228104304_0_L_1.jpg,0,0,0,0,1,0,0
bubb_01-2.jpg,0,0,0,0,1,0,0
lrbubb_01-2.jpg,0,0,0,0,1,0,0
udbubb_01-2.jpg,0,0,0,0,1,0,0
lrudbubb_01-2.jpg,0,0,0,0,1,0,0
bubb_37-2.jpg,0,0,0,0,1,0,0
lrbubb_37-2.jpg,0,0,0,0,1,0,0
udbubb_37-2.jpg,0,0,0,0,1,0,0
lrudbubb_37-2.jpg,0,0,0,0,1,0,0
bubb_47-2.jpg,0,1,0,0,0,0,0
lrbubb_47-2.jpg,0,1,0,0,0,0,0
udbubb_47-2.jpg,0,1,0,0,0,0,0
lrudbubb_47-2.jpg,0,1,0,0,0,0,0
bubb_88-2.jpg,0,0,0,0,1,0,0
lrbubb_88-2.jpg,0,0,0,0,1,0,0
udbubb_88-2.jpg,0,0,0,0,1,0,0
lrudbubb_88-2.jpg,0,0,0,0,1,0,0
bubb_95-2.jpg,0,0,0,0,1,0,0
lrbubb_95-2.jpg,0,0,0,0,1,0,0
udbubb_95-2.jpg,0,0,0,0,1,0,0
lrudbubb_95-2.jpg,0,0,0,0,1,0,0
edge_01-2.jpg,0,0,0,1,0,0,0
lredge_01-2.jpg,0,0,0,1,0,0,0
udedge_01-2.jpg,0,0,0,1,0,0,0
lrudedge_01-2.jpg,0,0,0,1,0,0,0
edge_101-2.jpg,0,1,0,0,0,0,0
lredge_101-2.jpg,0,1,0,0,0,0,0
udedge_101-2.jpg,0,1,0,0,0,0,0
lrudedge_101-2.jpg,0,1,0,0,0,0,0
edge_11-2.jpg,0,1,0,0,0,0,0
lredge_11-2.jpg,0,1,0,0,0,0,0
udedge_11-2.jpg,0,1,0,0,0,0,0
lrudedge_11-2.jpg,0,1,0,0,0,0,0
edge_15-2.jpg,0,0,0,1,0,0,0
lredge_15-2.jpg,0,0,0,1,0,0,0
udedge_15-2.jpg,0,0,0,1,0,0,0
lrudedge_15-2.jpg,0,0,0,1,0,0,0
edge_17-2.jpg,0,1,0,0,0,0,0
lredge_17-2.jpg,0,1,0,0,0,0,0
udedge_17-2.jpg,0,1,0,0,0,0,0
lrudedge_17-2.jpg,0,1,0,0,0,0,0
edge_22-2.jpg,0,1,0,0,0,0,0
lredge_22-2.jpg,0,1,0,0,0,0,0
udedge_22-2.jpg,0,1,0,0,0,0,0
lrudedge_22-2.jpg,0,1,0,0,0,0,0
edge_24-2.jpg,0,0,0,1,0,0,0
lredge_24-2.jpg,0,0,0,1,0,0,0
udedge_24-2.jpg,0,0,0,1,0,0,0
lrudedge_24-2.jpg,0,0,0,1,0,0,0
edge_26-2.jpg,0,0,0,0,1,0,0
lredge_26-2.jpg,0,0,0,0,1,0,0
udedge_26-2.jpg,0,0,0,0,1,0,0
lrudedge_26-2.jpg,0,0,0,0,1,0,0
edge_33-2.jpg,0,1,0,0,0,0,0
lredge_33-2.jpg,0,1,0,0,0,0,0
udedge_33-2.jpg,0,1,0,0,0,0,0
lrudedge_33-2.jpg,0,1,0,0,0,0,0
edge_38-2.jpg,0,0,0,1,0,0,0
lredge_38-2.jpg,0,0,0,1,0,0,0
udedge_38-2.jpg,0,0,0,1,0,0,0
lrudedge_38-2.jpg,0,0,0,1,0,0,0
edge_48-2.jpg,0,1,0,0,0,0,0
lredge_48-2.jpg,0,1,0,0,0,0,0
udedge_48-2.jpg,0,1,0,0,0,0,0
lrudedge_48-2.jpg,0,1,0,0,0,0,0
edge_63-2.jpg,0,0,0,1,0,0,0
lredge_63-2.jpg,0,0,0,1,0,0,0
udedge_63-2.jpg,0,0,0,1,0,0,0
lrudedge_63-2.jpg,0,0,0,1,0,0,0
edge_72-2.jpg,0,1,0,0,0,0,0
lredge_72-2.jpg,0,1,0,0,0,0,0
udedge_72-2.jpg,0,1,0,0,0,0,0
lrudedge_72-2.jpg,0,1,0,0,0,0,0
edge_74-2.jpg,0,1,0,1,0,0,0
lredge_74-2.jpg,0,1,0,1,0,0,0
udedge_74-2.jpg,0,1,0,1,0,0,0
lrudedge_74-2.jpg,0,1,0,1,0,0,0
edge_80-2.jpg,0,1,0,0,0,0,0
lredge_80-2.jpg,0,1,0,0,0,0,0
udedge_80-2.jpg,0,1,0,0,0,0,0
lrudedge_80-2.jpg,0,1,0,0,0,0,0
edge_90-2.jpg,0,0,0,1,0,0,0
lredge_90-2.jpg,0,0,0,1,0,0,0
udedge_90-2.jpg,0,0,0,1,0,0,0
lrudedge_90-2.jpg,0,0,0,1,0,0,0
edge_91-2.jpg,0,0,0,1,0,0,0
lredge_91-2.jpg,0,0,0,1,0,0,0
udedge_91-2.jpg,0,0,0,1,0,0,0
lrudedge_91-2.jpg,0,0,0,1,0,0,0
edge_93-2.jpg,0,0,0,1,0,0,0
lredge_93-2.jpg,0,0,0,1,0,0,0
udedge_93-2.jpg,0,0,0,1,0,0,0
lrudedge_93-2.jpg,0,0,0,1,0,0,0
edge_94-2.jpg,0,0,0,1,0,0,0
lredge_94-2.jpg,0,0,0,1,0,0,0
udedge_94-2.jpg,0,0,0,1,0,0,0
lrudedge_94-2.jpg,0,0,0,1,0,0,0
edge_97-2.jpg,0,1,0,0,0,0,0
lredge_97-2.jpg,0,1,0,0,0,0,0
udedge_97-2.jpg,0,1,0,0,0,0,0
lrudedge_97-2.jpg,0,1,0,0,0,0,0
edge_98-2.jpg,0,1,0,0,0,0,0
lredge_98-2.jpg,0,1,0,0,0,0,0
udedge_98-2.jpg,0,1,0,0,0,0,0
lrudedge_98-2.jpg,0,1,0,0,0,0,0
lotNum_20221006125158_1_L_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006125158_1_L_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006125158_1_L_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006125158_1_L_1.jpg,0,0,0,0,1,0,0
lotNum_20221006125158_4_L_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006125158_4_L_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006125158_4_L_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006125158_4_L_1.jpg,0,1,0,0,0,0,0
lotNum_20221006125234_1_R_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006125234_1_R_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006125234_1_R_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006125234_1_R_1.jpg,0,1,0,0,0,0,0
lotNum_20221006132811_2_L_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006132811_2_L_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006132811_2_L_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006132811_2_L_1.jpg,0,0,0,1,0,0,0
lotNum_20221006133056_1_R_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006133056_1_R_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006133056_1_R_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006133056_1_R_1.jpg,0,1,0,0,0,0,0
lotNum_20221006133129_3_L_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006133129_3_L_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006133129_3_L_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006133129_3_L_1.jpg,0,0,0,0,1,0,0
lotNum_20221006133147_4_R_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006133147_4_R_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006133147_4_R_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006133147_4_R_1.jpg,0,0,0,1,0,0,0
lotNum_20221006133205_2_R_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006133205_2_R_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006133205_2_R_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006133205_2_R_1.jpg,0,0,0,0,1,0,0
lotNum_20221006133205_4_R_1.jpg,0,0,0,0,0,1,0
lotNum_20221006133224_1_R_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006133224_1_R_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006133224_1_R_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006133224_1_R_1.jpg,0,0,0,1,0,0,0
lotNum_20221006133224_2_R_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006133224_2_R_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006133224_2_R_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006133224_2_R_1.jpg,0,0,0,0,1,0,0
lotNum_20221006133437_0_R_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006133437_0_R_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006133437_0_R_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006133437_0_R_1.jpg,0,0,0,0,1,0,0
lotNum_20221006133437_1_R_1.jpg,0,0,0,0,0,1,0
lotNum_20221006133859_0_R_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006133859_0_R_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006133859_0_R_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006133859_0_R_1.jpg,0,0,0,1,0,0,0
lotNum_20221006133934_1_L_1.jpg,0,0,0,0,0,1,0
lotNum_20221006133952_2_L_1.jpg,0,0,0,0,1,1,0
lrlotNum_20221006133952_2_L_1.jpg,0,0,0,0,1,1,0
udlotNum_20221006133952_2_L_1.jpg,0,0,0,0,1,1,0
lrudlotNum_20221006133952_2_L_1.jpg,0,0,0,0,1,1,0
lotNum_20221006134817_3_R_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006134817_3_R_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006134817_3_R_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006134817_3_R_1.jpg,0,0,0,0,1,0,0
lotNum_20221006135117_2_R_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006135117_2_R_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006135117_2_R_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006135117_2_R_1.jpg,0,1,0,0,0,0,0
lotNum_20221006145000_1_R_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006145000_1_R_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006145000_1_R_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006145000_1_R_1.jpg,0,0,0,0,1,0,0
lotNum_20221006145958_2_R_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006145958_2_R_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006145958_2_R_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006145958_2_R_1.jpg,0,1,0,0,0,0,0
lotNum_20221006150053_1_L_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006150053_1_L_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006150053_1_L_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006150053_1_L_1.jpg,0,1,0,0,0,0,0
lotNum_20221006150053_1_R_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006150053_1_R_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006150053_1_R_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006150053_1_R_1.jpg,0,1,0,0,0,0,0
lotNum_20221006150258_4_L_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006150258_4_L_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006150258_4_L_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006150258_4_L_1.jpg,0,0,0,1,0,0,0
lotNum_20221006150320_2_L_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006150320_2_L_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006150320_2_L_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006150320_2_L_1.jpg,0,0,0,1,0,0,0
lotNum_20221006150545_4_R_1.jpg,0,0,0,0,0,1,0
lotNum_20221006150639_0_R_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221006150639_0_R_1.jpg,0,1,0,0,0,0,0
udlotNum_20221006150639_0_R_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221006150639_0_R_1.jpg,0,1,0,0,0,0,0
lotNum_20221006150732_1_R_1.jpg,0,0,0,0,1,0,0
lrlotNum_20221006150732_1_R_1.jpg,0,0,0,0,1,0,0
udlotNum_20221006150732_1_R_1.jpg,0,0,0,0,1,0,0
lrudlotNum_20221006150732_1_R_1.jpg,0,0,0,0,1,0,0
lotNum_20221006150842_0_L_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006150842_0_L_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006150842_0_L_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006150842_0_L_1.jpg,0,0,0,1,0,0,0
lotNum_20221006150859_0_L_1.jpg,0,0,0,1,0,0,0
lrlotNum_20221006150859_0_L_1.jpg,0,0,0,1,0,0,0
udlotNum_20221006150859_0_L_1.jpg,0,0,0,1,0,0,0
lrudlotNum_20221006150859_0_L_1.jpg,0,0,0,1,0,0,0
lotNum_20221006150859_2_R_1.jpg,0,1,0,1,0,0,0
lrlotNum_20221006150859_2_R_1.jpg,0,1,0,1,0,0,0
udlotNum_20221006150859_2_R_1.jpg,0,1,0,1,0,0,0
lrudlotNum_20221006150859_2_R_1.jpg,0,1,0,1,0,0,0
lotNum_20221007113709_3_L_1.jpg,0,1,0,0,0,0,0
lrlotNum_20221007113709_3_L_1.jpg,0,1,0,0,0,0,0
udlotNum_20221007113709_3_L_1.jpg,0,1,0,0,0,0,0
lrudlotNum_20221007113709_3_L_1.jpg,0,1,0,0,0,0,0
None_20220913165827_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20220913165827_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20220913165827_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20220913165827_3_L_1.jpg,0,0,0,0,1,0,0
None_20220913165946_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220913165946_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20220913165946_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913165946_1_L_1.jpg,0,1,0,0,0,0,0
None_20220913170006_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220913170006_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20220913170006_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913170006_0_L_1.jpg,0,1,0,0,0,0,0
None_20220913170027_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220913170027_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20220913170027_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913170027_3_L_1.jpg,0,1,0,0,0,0,0
None_20220913170047_1_L_1.jpg,0,0,0,1,0,0,0
lrNone_20220913170047_1_L_1.jpg,0,0,0,1,0,0,0
udNone_20220913170047_1_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20220913170047_1_L_1.jpg,0,0,0,1,0,0,0
None_20220913170047_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220913170047_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20220913170047_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913170047_2_L_1.jpg,0,1,0,0,0,0,0
None_20220913170130_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220913170130_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20220913170130_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20220913170130_3_L_1.jpg,0,1,0,0,0,0,0
None_20220913170558_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20220913170558_2_L_1.jpg,0,1,0,0,0,0,0
